# Time(fs)    f(t)(a.u.)
1.625946563794828137e+01 -2.110228199355159405e-04
1.628804114873553388e+01 -2.089811452585301496e-04
1.631661665952279350e+01 -2.069090917397528595e-04
1.634519217031004601e+01 -2.048068764409298990e-04
1.637376768109730207e+01 -2.026747240387692520e-04
1.640234319188455814e+01 -2.005128683248922619e-04
1.643091870267181065e+01 -1.983215478753893712e-04
1.645949421345907027e+01 -1.961010115490753743e-04
1.648806972424632278e+01 -1.938515144121661683e-04
1.651664523503357884e+01 -1.915733171397390885e-04
1.654522074582083491e+01 -1.892666887778635479e-04
1.657379625660808742e+01 -1.869319029171809265e-04
1.660237176739534348e+01 -1.845692424039023852e-04
1.663094727818259955e+01 -1.821789928385687807e-04
1.665952278896985206e+01 -1.797614481308517785e-04
1.668809829975711168e+01 -1.773169064862271536e-04
1.671667381054436419e+01 -1.748456735484140345e-04
1.674524932133162025e+01 -1.723480585777984657e-04
1.677382483211887632e+01 -1.698243776294104679e-04
1.680240034290612883e+01 -1.672749512889012741e-04
1.683097585369338844e+01 -1.647001054159497513e-04
1.685955136448064096e+01 -1.621001716768942003e-04
1.688812687526789702e+01 -1.594754852985672152e-04
1.691670238605515308e+01 -1.568263865962332086e-04
1.694527789684240560e+01 -1.541532219968568776e-04
1.697385340762966521e+01 -1.514563401539419682e-04
1.700242891841691772e+01 -1.487360964601649766e-04
1.703100442920417379e+01 -1.459928490358804545e-04
1.705957993999142985e+01 -1.432269615305901077e-04
1.708815545077868236e+01 -1.404388015185027456e-04
1.711673096156594198e+01 -1.376287403522980673e-04
1.714530647235319449e+01 -1.347971536639964074e-04
1.717388198314045056e+01 -1.319444202884045793e-04
1.720245749392770662e+01 -1.290709241497419845e-04
1.723103300471495913e+01 -1.261770517974316816e-04
1.725960851550221875e+01 -1.232631950401007171e-04
1.728818402628947126e+01 -1.203297475824536167e-04
1.731675953707672733e+01 -1.173771084265461004e-04
1.734533504786398339e+01 -1.144056791356098094e-04
1.737391055865123590e+01 -1.114158652388665870e-04
1.740248606943849552e+01 -1.084080754052919106e-04
1.743106158022574803e+01 -1.053827217523796927e-04
1.745963709101300410e+01 -1.023402198452287451e-04
1.748821260180026016e+01 -9.928098863352050605e-05
1.751678811258751267e+01 -9.620544983783643224e-05
1.754536362337477229e+01 -9.311402928690863559e-05
1.757393913416202480e+01 -9.000715493422677832e-05
1.760251464494928086e+01 -8.688525786890043308e-05
1.763109015573653693e+01 -8.374877278649824378e-05
1.765966566652378944e+01 -8.059813687929186688e-05
1.768824117731104906e+01 -7.743379019613935905e-05
1.771681668809830157e+01 -7.425617589955585494e-05
1.774539219888555408e+01 -7.106574001011970831e-05
1.777396770967281370e+01 -6.786293090158412465e-05
1.780254322046006621e+01 -6.464820010070799800e-05
1.783111873124732227e+01 -6.142200197515144272e-05
1.785969424203457834e+01 -5.818479353463310830e-05
1.788826975282183085e+01 -5.493703395988189621e-05
1.791684526360909047e+01 -5.167918510132297268e-05
1.794542077439634298e+01 -4.841171149667272325e-05
1.797399628518359904e+01 -4.513508041042744919e-05
1.800257179597085511e+01 -4.184976127044286848e-05
1.803114730675810762e+01 -3.855622590266532276e-05
1.805972281754536723e+01 -3.525494916074335423e-05
1.808829832833261975e+01 -3.194640751150487596e-05
1.811687383911987581e+01 -2.863107984029723309e-05
1.814544934990713188e+01 -2.530944703656797819e-05
1.817402486069438439e+01 -2.198199261546094155e-05
1.820260037148164400e+01 -1.864920258155824219e-05
1.823117588226889652e+01 -1.531156504273301395e-05
1.825975139305615258e+01 -1.196956990586059323e-05
1.828832690384340864e+01 -8.623709404856982972e-06
1.831690241463066116e+01 -5.274477789486147644e-06
1.834547792541792077e+01 -1.922371436571328113e-06
1.837405343620517328e+01 1.432111288937082599e-06
1.840262894699242935e+01 4.788469908844536404e-06
1.843120445777968541e+01 8.146202207361433293e-06
1.845977996856693792e+01 1.150480399006993254e-05
1.848835547935419754e+01 1.486376921795439642e-05
1.851693099014145005e+01 1.822258990058344479e-05
1.854550650092870612e+01 2.158075624132493972e-05
1.857408201171596218e+01 2.493775664132111958e-05
1.860265752250321469e+01 2.829307772656941122e-05
1.863123303329047431e+01 3.164620447512789833e-05
1.865980854407772682e+01 3.499662007118945091e-05
1.868838405486498289e+01 3.834380604225476048e-05
1.871695956565223895e+01 4.168724226723299729e-05
1.874553507643949146e+01 4.502640697639638225e-05
1.877411058722674753e+01 4.836077685420752694e-05
1.880268609801400359e+01 5.168982700575419452e-05
1.883126160880125965e+01 5.501303117969831905e-05
1.885983711958851572e+01 5.832986153116533388e-05
1.888841263037576823e+01 6.163978889952671585e-05
1.891698814116302430e+01 6.494228269881180448e-05
1.894556365195028036e+01 6.823681082618889384e-05
1.897413916273753642e+01 7.152284018880501455e-05
1.900271467352479249e+01 7.479983612652000365e-05
1.903129018431204500e+01 7.806726289977552709e-05
1.905986569509930106e+01 8.132458340619804892e-05
1.908844120588655713e+01 8.457125977765481877e-05
1.911701671667381319e+01 8.780675254248353483e-05
1.914559222746106926e+01 9.103052186130989026e-05
1.917416773824832177e+01 9.424202627472991981e-05
1.920274324903557783e+01 9.744072381547927582e-05
1.923131875982283390e+01 1.006260715526889670e-04
1.925989427061008996e+01 1.037975256643670652e-04
1.928846978139734603e+01 1.069545415069893881e-04
1.931704529218459854e+01 1.100965739264307106e-04
1.934562080297185460e+01 1.132230772570645119e-04
1.937419631375911067e+01 1.163335059258373559e-04
1.940277182454636673e+01 1.194273123488853294e-04
1.943134733533362279e+01 1.225039501103598427e-04
1.945992284612087531e+01 1.255628720708735645e-04
1.948849835690813137e+01 1.286035311146812351e-04
1.951707386769538743e+01 1.316253799462615605e-04
1.954564937848264350e+01 1.346278715759330997e-04
1.957422488926989956e+01 1.376104594870705493e-04
1.960280040005715207e+01 1.405725971530909137e-04
1.963137591084440814e+01 1.435137395768399618e-04
1.965995142163166420e+01 1.464333415171012323e-04
1.968852693241892027e+01 1.493308589747761362e-04
1.971710244320617633e+01 1.522057499897100494e-04
1.974567795399342884e+01 1.550574736828076890e-04
1.977425346478068491e+01 1.578854900728857797e-04
1.980282897556794097e+01 1.606892614147568856e-04
1.983140448635519704e+01 1.634682528736712765e-04
1.985997999714244955e+01 1.662219309799878775e-04
1.988855550792970561e+01 1.689497657145386212e-04
1.991713101871696168e+01 1.716512297759266795e-04
1.994570652950421774e+01 1.743257991777361635e-04
1.997428204029147381e+01 1.769729551586241901e-04
2.000285755107872632e+01 1.795921812675688645e-04
2.003143306186598238e+01 1.821829668984861609e-04
2.006000857265323845e+01 1.847448053886471364e-04
2.008858408344049451e+01 1.872771975168634499e-04
2.011715959422774702e+01 1.897796461609129164e-04
2.014573510501500309e+01 1.922516673413692575e-04
2.017431061580225915e+01 1.946927776655645926e-04
2.020288612658951521e+01 1.971025033334111080e-04
2.023146163737677128e+01 1.994803821705560328e-04
2.026003714816402379e+01 2.018259569218334255e-04
2.028861265895127985e+01 2.041387802187898061e-04
2.031718816973853592e+01 2.064184154934879645e-04
2.034576368052579198e+01 2.086644367728431330e-04
2.037433919131304805e+01 2.108764277621672455e-04
2.040291470210030056e+01 2.130539875392621380e-04
2.043149021288755662e+01 2.151967214610421575e-04
2.046006572367481269e+01 2.173042588712591238e-04
2.048864123446206875e+01 2.193762298958180619e-04
2.051721674524932482e+01 2.214122865543007013e-04
2.054579225603657733e+01 2.234120959991241857e-04
2.057436776682383339e+01 2.253753397720240634e-04
2.060294327761108946e+01 2.273017138755594802e-04
2.063151878839834552e+01 2.291909341643346386e-04
2.066009429918560159e+01 2.310427297897671797e-04
2.068866980997285410e+01 2.328568511626026203e-04
2.071724532076011016e+01 2.346330626849566056e-04
2.074582083154736623e+01 2.363711489587889383e-04
2.077439634233462229e+01 2.380709148376553399e-04
2.080297185312187480e+01 2.397321779509089873e-04
2.083154736390913087e+01 2.413547785012801173e-04
2.086012287469638693e+01 2.429385754009905779e-04
2.088869838548364299e+01 2.444834417684558386e-04
2.091727389627089906e+01 2.459892757253436045e-04
2.094584940705815157e+01 2.474559819330498936e-04
2.097442491784540763e+01 2.488834937662900981e-04
2.100300042863266370e+01 2.502717504438628027e-04
2.103157593941991976e+01 2.516207184245897632e-04
2.106015145020717583e+01 2.529303695498953024e-04
2.108872696099442834e+01 2.542006948976699497e-04
2.111730247178168440e+01 2.554317010646085209e-04
2.114587798256894047e+01 2.566234010372532505e-04
2.117445349335619653e+01 2.577758240999915534e-04
2.120302900414345260e+01 2.588890093974114998e-04
2.123160451493070511e+01 2.599630059227822751e-04
2.126018002571796117e+01 2.609978704696714496e-04
2.128875553650521724e+01 2.619936659703734358e-04
2.131733104729247330e+01 2.629504635083372024e-04
2.134590655807972936e+01 2.638683360217833167e-04
2.137448206886698188e+01 2.647473600416848523e-04
2.140305757965423794e+01 2.655876189791403128e-04
2.143163309044149401e+01 2.663891931422865747e-04
2.146020860122875007e+01 2.671521657337080002e-04
2.148878411201600613e+01 2.678766163589668030e-04
2.151735962280325865e+01 2.685626287345081091e-04
2.154593513359051471e+01 2.692102750312203247e-04
2.157451064437777077e+01 2.698196308888955140e-04
2.160308615516502684e+01 2.703907705721047324e-04
2.163166166595228290e+01 2.709237540402196489e-04
2.166023717673953541e+01 2.714186457796625420e-04
2.168881268752679148e+01 2.718755006676225219e-04
2.171738819831404754e+01 2.722943655914404951e-04
2.174596370910130361e+01 2.726752845481701833e-04
2.177453921988855967e+01 2.730182918233123486e-04
2.180311473067581218e+01 2.733234232677873680e-04
2.183169024146306825e+01 2.735906966170086399e-04
2.186026575225032431e+01 2.738201343895344713e-04
2.188884126303757682e+01 2.740117445363534168e-04
2.191741677382483644e+01 2.741655316708299628e-04
2.194599228461208895e+01 2.742814957825777779e-04
2.197456779539934502e+01 2.743596316426181536e-04
2.200314330618660108e+01 2.743999292037047435e-04
2.203171881697385359e+01 2.744023692953565896e-04
2.206029432776111321e+01 2.743669369803218984e-04
2.208886983854836572e+01 2.742936066900489994e-04
2.211744534933562178e+01 2.741823539713489615e-04
2.214602086012287785e+01 2.740331489921635742e-04
2.217459637091013036e+01 2.738459627478681264e-04
2.220317188169738998e+01 2.736207605192633144e-04
2.223174739248464249e+01 2.733575100559085388e-04
2.226032290327189855e+01 2.730561782014768318e-04
2.228889841405915462e+01 2.727167302414197376e-04
2.231747392484640713e+01 2.723391330384816213e-04
2.234604943563366675e+01 2.719233546713038059e-04
2.237462494642091926e+01 2.714693637036395108e-04
2.240320045720817532e+01 2.709771317948253696e-04
2.243177596799543139e+01 2.704466333008547700e-04
2.246035147878268390e+01 2.698778444601100928e-04
2.248892698956994352e+01 2.692707458588724416e-04
2.251750250035719603e+01 2.686253214523506155e-04
2.254607801114445209e+01 2.679415588316567324e-04
2.257465352193170816e+01 2.672194506371006239e-04
2.260322903271896067e+01 2.664589938545696758e-04
2.263180454350622028e+01 2.656601900693360578e-04
2.266038005429347280e+01 2.648230466249174909e-04
2.268895556508072886e+01 2.639475762937829300e-04
2.271753107586798492e+01 2.630337978469559019e-04
2.274610658665523744e+01 2.620817352665059377e-04
2.277468209744249705e+01 2.610914194325801097e-04
2.280325760822974956e+01 2.600628867188412886e-04
2.283183311901700208e+01 2.589961807977613634e-04
2.286040862980426169e+01 2.578913511352619271e-04
2.288898414059151420e+01 2.567484553931734226e-04
2.291755965137877027e+01 2.555675558578685783e-04
2.294613516216602633e+01 2.543487229101932395e-04
2.297471067295327884e+01 2.530920334377652608e-04
2.300328618374053846e+01 2.517975719069128339e-04
2.303186169452779097e+01 2.504654289658038045e-04
2.306043720531504704e+01 2.490957033675320910e-04
2.308901271610230310e+01 2.476884999945294262e-04
2.311758822688955561e+01 2.462439308964410340e-04
2.314616373767681523e+01 2.447621153857882032e-04
2.317473924846406774e+01 2.432431800184427272e-04
2.320331475925132381e+01 2.416872581293401194e-04
2.323189027003857987e+01 2.400944899059548289e-04
2.326046578082583238e+01 2.384650224856347069e-04
2.328904129161309200e+01 2.367990106405520184e-04
2.331761680240034451e+01 2.350966153669675469e-04
2.334619231318760058e+01 2.333580050071541127e-04
2.337476782397485664e+01 2.315833542420085245e-04
2.340334333476210915e+01 2.297728450024106759e-04
2.343191884554936877e+01 2.279266662048324698e-04
2.346049435633662128e+01 2.260450130400926550e-04
2.348906986712387734e+01 2.241280865533891366e-04
2.351764537791113341e+01 2.221760958874926975e-04
2.354622088869838592e+01 2.201892562491469850e-04
2.357479639948564554e+01 2.181677893640747152e-04
2.360337191027289805e+01 2.161119225948864790e-04
2.363194742106015411e+01 2.140218894917339065e-04
2.366052293184741018e+01 2.118979313565490198e-04
2.368909844263466269e+01 2.097402935008282497e-04
2.371767395342192231e+01 2.075492294270086830e-04
2.374624946420917482e+01 2.053249973860419761e-04
2.377482497499643088e+01 2.030678616766990136e-04
2.380340048578368695e+01 2.007780933379898515e-04
2.383197599657093946e+01 1.984559681603266447e-04
2.386055150735819907e+01 1.961017684269208202e-04
2.388912701814545159e+01 1.937157816768650658e-04
2.391770252893270410e+01 1.912983007286829062e-04
2.394627803971996372e+01 1.888496254399309594e-04
2.397485355050721623e+01 1.863700593283826941e-04
2.400342906129447229e+01 1.838599122680336598e-04
2.403200457208172836e+01 1.813194994743376660e-04
2.406058008286898087e+01 1.787491410269588207e-04
2.408915559365624048e+01 1.761491630925917425e-04
2.411773110444349300e+01 1.735198955996666566e-04
2.414630661523074906e+01 1.708616745249932770e-04
2.417488212601800512e+01 1.681748404465929010e-04
2.420345763680525764e+01 1.654597397573987188e-04
2.423203314759251725e+01 1.627167219731652308e-04
2.426060865837976976e+01 1.599461433565325128e-04
2.428918416916702583e+01 1.571483637050217683e-04
2.431775967995428189e+01 1.543237479043291726e-04
2.434633519074153440e+01 1.514726653617255031e-04
2.437491070152879402e+01 1.485954903186193746e-04
2.440348621231604653e+01 1.456926009663528810e-04
2.443206172310330260e+01 1.427643810135621489e-04
2.446063723389055866e+01 1.398112172795845632e-04
2.448921274467781117e+01 1.368335023867088898e-04
2.451778825546507079e+01 1.338316323125944552e-04
2.454636376625232330e+01 1.308060077409926283e-04
2.457493927703957937e+01 1.277570333121284092e-04
2.460351478782683543e+01 1.246851175710236392e-04
2.463209029861408794e+01 1.215906735076954353e-04
2.466066580940134756e+01 1.184741182705232351e-04
2.468924132018860007e+01 1.153358728675360148e-04
2.471781683097585613e+01 1.121763617372235813e-04
2.474639234176311220e+01 1.089960136449419451e-04
2.477496785255036826e+01 1.057952609371392455e-04
2.480354336333762433e+01 1.025745404612540628e-04
2.483211887412487684e+01 9.933429231043942517e-05
2.486069438491212935e+01 9.607496044481344481e-05
2.488926989569939252e+01 9.279699248395927177e-05
2.491784540648664503e+01 8.950083968704478348e-05
2.494642091727389754e+01 8.618695714323182367e-05
2.497499642806115361e+01 8.285580276735235385e-05
2.500357193884840612e+01 7.950783836199683176e-05
2.503214744963566574e+01 7.614352905133472960e-05
2.506072296042292180e+01 7.276334351306172653e-05
2.508929847121017431e+01 6.936775389677987149e-05
2.511787398199743038e+01 6.595723525028922524e-05
2.514644949278468289e+01 6.253226622919204304e-05
2.517502500357194251e+01 5.909332882340046590e-05
2.520360051435919857e+01 5.564090809848999572e-05
2.523217602514645108e+01 5.217549195307613001e-05
2.526075153593370715e+01 4.869757147696143377e-05
2.528932704672095966e+01 4.520764085413159840e-05
2.531790255750821927e+01 4.170619727296376935e-05
2.534647806829547534e+01 3.819374091924943406e-05
2.537505357908272785e+01 3.467077485350059508e-05
2.540362908986998391e+01 3.113780487468194194e-05
2.543220460065723643e+01 2.759533977803585233e-05
2.546078011144449604e+01 2.404389110533279640e-05
2.548935562223175211e+01 2.048397322725095242e-05
