# Time(fs)    f(t)(a.u.)
1.611658808401200460e+01 4.297157135751641959e-06
1.614516359479925711e+01 5.246817153429118925e-06
1.617373910558651673e+01 6.202982253762081943e-06
1.620231461637376924e+01 7.165528620792026097e-06
1.623089012716102530e+01 8.134330644150222962e-06
1.625946563794828137e+01 9.109260986371325592e-06
1.628804114873553388e+01 1.009019054966459888e-05
1.631661665952279350e+01 1.107698849166971662e-05
1.634519217031004601e+01 1.206952223912290206e-05
1.637376768109730207e+01 1.306765747836774313e-05
1.640234319188455814e+01 1.407125820922654381e-05
1.643091870267181065e+01 1.508018672239726180e-05
1.645949421345907027e+01 1.609430361744854725e-05
1.648806972424632278e+01 1.711346780503367350e-05
1.651664523503357884e+01 1.813753655984860392e-05
1.654522074582083491e+01 1.916636550214261282e-05
1.657379625660808742e+01 2.019980859282730889e-05
1.660237176739534348e+01 2.123771820176247982e-05
1.663094727818259955e+01 2.227994508607992623e-05
1.665952278896985206e+01 2.332633844835375431e-05
1.668809829975711168e+01 2.437674590367808214e-05
1.671667381054436419e+01 2.543101352314134115e-05
1.674524932133162025e+01 2.648898585020952303e-05
1.677382483211887632e+01 2.755050590624622903e-05
1.680240034290612883e+01 2.861541524207694584e-05
1.683097585369338844e+01 2.968355393052078320e-05
1.685955136448064096e+01 3.075476058024673013e-05
1.688812687526789702e+01 3.182887237661047872e-05
1.691670238605515308e+01 3.290572509530263892e-05
1.694527789684240560e+01 3.398515312392917968e-05
1.697385340762966521e+01 3.506698948226362082e-05
1.700242891841691772e+01 3.615106585176688339e-05
1.703100442920417379e+01 3.723721258311758200e-05
1.705957993999142985e+01 3.832525873855362295e-05
1.708815545077868236e+01 3.941503209811163190e-05
1.711673096156594198e+01 4.050635919825318094e-05
1.714530647235319449e+01 4.159906533320946350e-05
1.717388198314045056e+01 4.269297459121542592e-05
1.720245749392770662e+01 4.378790990797523235e-05
1.723103300471495913e+01 4.488369303295372135e-05
1.725960851550221875e+01 4.598014461551958883e-05
1.728818402628947126e+01 4.707708418746863854e-05
1.731675953707672733e+01 4.817433019272476878e-05
1.734533504786398339e+01 4.927170004778298989e-05
1.737391055865123590e+01 5.036901013339862838e-05
1.740248606943849552e+01 5.146607583991312377e-05
1.743106158022574803e+01 5.256271156559650710e-05
1.745963709101300410e+01 5.365873080541408213e-05
1.748821260180026016e+01 5.475394609687229540e-05
1.751678811258751267e+01 5.584816909779555797e-05
1.754536362337477229e+01 5.694121062554576143e-05
1.757393913416202480e+01 5.803288073526025146e-05
1.760251464494928086e+01 5.912298854972162832e-05
1.763109015573653693e+01 6.021134243322520479e-05
1.765966566652378944e+01 6.129775007190942896e-05
1.768824117731104906e+01 6.238201848753042208e-05
1.771681668809830157e+01 6.346395394279105088e-05
1.774539219888555408e+01 6.454336202569346250e-05
1.777396770967281370e+01 6.562004772630218401e-05
1.780254322046006621e+01 6.669381549296251222e-05
1.783111873124732227e+01 6.776446915882521668e-05
1.785969424203457834e+01 6.883181202263642022e-05
1.788826975282183085e+01 6.989564693261298334e-05
1.791684526360909047e+01 7.095577623700529747e-05
1.794542077439634298e+01 7.201200185286942142e-05
1.797399628518359904e+01 7.306412533201796114e-05
1.800257179597085511e+01 7.411194776409730145e-05
1.803114730675810762e+01 7.515527004321449593e-05
1.805972281754536723e+01 7.619389262510297691e-05
1.808829832833261975e+01 7.722761574821890361e-05
1.811687383911987581e+01 7.825623941257206051e-05
1.814544934990713188e+01 7.927956341930547082e-05
1.817402486069438439e+01 8.029738749014854991e-05
1.820260037148164400e+01 8.130951094851170786e-05
1.823117588226889652e+01 8.231573319950027305e-05
1.825975139305615258e+01 8.331585360812893528e-05
1.828832690384340864e+01 8.430967142767982101e-05
1.831690241463066116e+01 8.529698600548145013e-05
1.834547792541792077e+01 8.627759662485446149e-05
1.837405343620517328e+01 8.725130256061548642e-05
1.840262894699242935e+01 8.821790326899368558e-05
1.843120445777968541e+01 8.917719845500010395e-05
1.845977996856693792e+01 9.012898786058325346e-05
1.848835547935419754e+01 9.107307145048059642e-05
1.851693099014145005e+01 9.200924944917878074e-05
1.854550650092870612e+01 9.293732242427077568e-05
1.857408201171596218e+01 9.385709118478218393e-05
1.860265752250321469e+01 9.476835675338831700e-05
1.863123303329047431e+01 9.567092076143665668e-05
1.865980854407772682e+01 9.656458521193164073e-05
1.868838405486498289e+01 9.744915252641906138e-05
1.871695956565223895e+01 9.832442554811362265e-05
1.874553507643949146e+01 9.919020776979398156e-05
1.877411058722674753e+01 1.000463031682250999e-04
1.880268609801400359e+01 1.008925162908663509e-04
1.883126160880125965e+01 1.017286524029221984e-04
1.885983711958851572e+01 1.025545174089647070e-04
1.888841263037576823e+01 1.033699178803292984e-04
1.891698814116302430e+01 1.041746612001046192e-04
1.894556365195028036e+01 1.049685554936593195e-04
1.897413916273753642e+01 1.057514096785068958e-04
1.900271467352479249e+01 1.065230334658196572e-04
1.903129018431204500e+01 1.072832376580522642e-04
1.905986569509930106e+01 1.080318338963794485e-04
1.908844120588655713e+01 1.087686345782545128e-04
1.911701671667381319e+01 1.094934533716950480e-04
1.914559222746106926e+01 1.102061049144794968e-04
1.917416773824832177e+01 1.109064047577930492e-04
1.920274324903557783e+01 1.115941697286202533e-04
1.923131875982283390e+01 1.122692177614440141e-04
1.925989427061008996e+01 1.129313679428979719e-04
1.928846978139734603e+01 1.135804405685183604e-04
1.931704529218459854e+01 1.142162572001888189e-04
1.934562080297185460e+01 1.148386406743614503e-04
1.937419631375911067e+01 1.154474151065532919e-04
1.940277182454636673e+01 1.160424060966068743e-04
1.943134733533362279e+01 1.166234404892341024e-04
1.945992284612087531e+01 1.171903466488233422e-04
1.948849835690813137e+01 1.177429543275860976e-04
1.951707386769538743e+01 1.182810948490646118e-04
1.954564937848264350e+01 1.188046010662615378e-04
1.957422488926989956e+01 1.193133074300930618e-04
1.960280040005715207e+01 1.198070498073632847e-04
1.963137591084440814e+01 1.202856658344270949e-04
1.965995142163166420e+01 1.207489949397907281e-04
1.968852693241892027e+01 1.211968781075329179e-04
1.971710244320617633e+01 1.216291580684028870e-04
1.974567795399342884e+01 1.220456793984755085e-04
1.977425346478068491e+01 1.224462884097675711e-04
1.980282897556794097e+01 1.228308332484985619e-04
1.983140448635519704e+01 1.231991639397940019e-04
1.985997999714244955e+01 1.235511324722401104e-04
1.988855550792970561e+01 1.238865926739664898e-04
1.991713101871696168e+01 1.242054004448752379e-04
1.994570652950421774e+01 1.245074135689987281e-04
1.997428204029147381e+01 1.247924919761264845e-04
2.000285755107872632e+01 1.250604975742710908e-04
2.003143306186598238e+01 1.253112943824936357e-04
2.006000857265323845e+01 1.255447484499204512e-04
2.008858408344049451e+01 1.257607280517958955e-04
2.011715959422774702e+01 1.259591037060807828e-04
2.014573510501500309e+01 1.261397480056436916e-04
2.017431061580225915e+01 1.263025358397311859e-04
2.020288612658951521e+01 1.264473443540602583e-04
2.023146163737677128e+01 1.265740528591170245e-04
2.026003714816402379e+01 1.266825430508304096e-04
2.028861265895127985e+01 1.267726989429740936e-04
2.031718816973853592e+01 1.268444070541492109e-04
2.034576368052579198e+01 1.268975560710400188e-04
2.037433919131304805e+01 1.269320371619975295e-04
2.040291470210030056e+01 1.269477437788720181e-04
2.043149021288755662e+01 1.269445720264247726e-04
2.046006572367481269e+01 1.269224203815726127e-04
2.048864123446206875e+01 1.268811897465866548e-04
2.051721674524932482e+01 1.268207835183293275e-04
2.054579225603657733e+01 1.267411077572115857e-04
2.057436776682383339e+01 1.266420709941152342e-04
2.060294327761108946e+01 1.265235843004083990e-04
2.063151878839834552e+01 1.263855612347393367e-04
2.066009429918560159e+01 1.262279181825497361e-04
2.068866980997285410e+01 1.260505739045992462e-04
2.071724532076011016e+01 1.258534500285973031e-04
2.074582083154736623e+01 1.256364706545452998e-04
2.077439634233462229e+01 1.253995627194705721e-04
2.080297185312187480e+01 1.251426558019441779e-04
2.083154736390913087e+01 1.248656821310243996e-04
2.086012287469638693e+01 1.245685768452972002e-04
2.088869838548364299e+01 1.242512776903960685e-04
2.091727389627089906e+01 1.239137253569553448e-04
2.094584940705815157e+01 1.235558632621278974e-04
2.097442491784540763e+01 1.231776376350641642e-04
2.100300042863266370e+01 1.227789977645605982e-04
2.103157593941991976e+01 1.223598956310120885e-04
2.106015145020717583e+01 1.219202862489275136e-04
2.108872696099442834e+01 1.214601276203619161e-04
2.111730247178168440e+01 1.209793806121652472e-04
2.114587798256894047e+01 1.204780092980915334e-04
2.117445349335619653e+01 1.199559806301743117e-04
2.120302900414345260e+01 1.194132648196280896e-04
2.123160451493070511e+01 1.188498351482888764e-04
2.126018002571796117e+01 1.182656680586922216e-04
2.128875553650521724e+01 1.176607432154625702e-04
2.131733104729247330e+01 1.170350435079755901e-04
2.134590655807972936e+01 1.163885550884532545e-04
2.137448206886698188e+01 1.157212674241127738e-04
2.140305757965423794e+01 1.150331733690404453e-04
2.143163309044149401e+01 1.143242689835308006e-04
2.146020860122875007e+01 1.135945539065061355e-04
2.148878411201600613e+01 1.128440310679970171e-04
2.151735962280325865e+01 1.120727069962986974e-04
2.154593513359051471e+01 1.112805915284281603e-04
2.157451064437777077e+01 1.104676982126418623e-04
2.160308615516502684e+01 1.096340438911757697e-04
2.163166166595228290e+01 1.087796491663215788e-04
2.166023717673953541e+01 1.079045380761521047e-04
2.168881268752679148e+01 1.070087383177814946e-04
2.171738819831404754e+01 1.060922810676141699e-04
2.174596370910130361e+01 1.051552012779280324e-04
2.177453921988855967e+01 1.041975373032545470e-04
2.180311473067581218e+01 1.032193313700679164e-04
2.183169024146306825e+01 1.022206291144904224e-04
2.186026575225032431e+01 1.012014798681769962e-04
2.188884126303757682e+01 1.001619366214449858e-04
2.191741677382483644e+01 9.910205598359441586e-05
2.194599228461208895e+01 9.802189812151663952e-05
2.197456779539934502e+01 9.692152698020510852e-05
2.200314330618660108e+01 9.580100997256864195e-05
2.203171881697385359e+01 9.466041823233262826e-05
2.206029432776111321e+01 9.349982639351186965e-05
2.208886983854836572e+01 9.231931275813804057e-05
2.211744534933562178e+01 9.111895920812352430e-05
2.214602086012287785e+01 8.989885117258789623e-05
2.217459637091013036e+01 8.865907768525802641e-05
2.220317188169738998e+01 8.739973133305491430e-05
2.223174739248464249e+01 8.612090822722081576e-05
2.226032290327189855e+01 8.482270798303829270e-05
2.228889841405915462e+01 8.350523384240741379e-05
2.231747392484640713e+01 8.216859254488090888e-05
2.234604943563366675e+01 8.081289424443202825e-05
2.237462494642091926e+01 7.943825270014502355e-05
2.240320045720817532e+01 7.804478514423547489e-05
2.243177596799543139e+01 7.663261217451670698e-05
2.246035147878268390e+01 7.520185798060642938e-05
2.248892698956994352e+01 7.375265007873898950e-05
2.251750250035719603e+01 7.228511955840683856e-05
2.254607801114445209e+01 7.079940087204123433e-05
2.257465352193170816e+01 6.929563186986787728e-05
2.260322903271896067e+01 6.777395382504499181e-05
2.263180454350622028e+01 6.623451141561360975e-05
2.266038005429347280e+01 6.467745272153134235e-05
2.268895556508072886e+01 6.310292919346356644e-05
2.271753107586798492e+01 6.151109562686039455e-05
2.274610658665523744e+01 5.990211017385566489e-05
2.277468209744249705e+01 5.827613430021978517e-05
2.280325760822974956e+01 5.663333282078515082e-05
2.283183311901700208e+01 5.497387387626259577e-05
2.286040862980426169e+01 5.329792884558605235e-05
2.288898414059151420e+01 5.160567240991350023e-05
2.291755965137877027e+01 4.989728253366154632e-05
2.294613516216602633e+01 4.817294043399593503e-05
2.297471067295327884e+01 4.643283058122861019e-05
2.300328618374053846e+01 4.467714067040351369e-05
2.303186169452779097e+01 4.290606156619477483e-05
2.306043720531504704e+01 4.111978734176066044e-05
2.308901271610230310e+01 3.931851525301779520e-05
2.311758822688955561e+01 3.750244571139373117e-05
2.314616373767681523e+01 3.567178225857293837e-05
2.317473924846406774e+01 3.382673157971121666e-05
2.320331475925132381e+01 3.196750345309618213e-05
2.323189027003857987e+01 3.009431073017470793e-05
2.326046578082583238e+01 2.820736933003524996e-05
2.328904129161309200e+01 2.630689821798386970e-05
2.331761680240034451e+01 2.439311937593812874e-05
2.334619231318760058e+01 2.246625778769685721e-05
2.337476782397485664e+01 2.052654141760088316e-05
2.340334333476210915e+01 1.857420117223148012e-05
2.343191884554936877e+01 1.660947089866775933e-05
2.346049435633662128e+01 1.463258734348189634e-05
2.348906986712387734e+01 1.264379013056366438e-05
2.351764537791113341e+01 1.064332174852141562e-05
2.354622088869838592e+01 8.631427514469938671e-06
2.357479639948564554e+01 6.608355536832470521e-06
2.360337191027289805e+01 4.574356711595200709e-06
2.363194742106015411e+01 2.529684666302779302e-06
2.366052293184741018e+01 4.745957795681846346e-07
2.368909844263466269e+01 -1.590650901402427000e-06
2.371767395342192231e+01 -3.665793662500320552e-06
2.374624946420917482e+01 -5.750568157717740198e-06
2.377482497499643088e+01 -7.844707428431508110e-06
2.380340048578368695e+01 -9.947941956520841639e-06
2.383197599657093946e+01 -1.205999968022948690e-05
2.386055150735819907e+01 -1.418060603020786048e-05
2.388912701814545159e+01 -1.630948395605478875e-05
2.391770252893270410e+01 -1.844635396450459064e-05
2.394627803971996372e+01 -2.059093415797414104e-05
2.397485355050721623e+01 -2.274294026071096251e-05
2.400342906129447229e+01 -2.490208565815187666e-05
2.403200457208172836e+01 -2.706808143297874367e-05
2.406058008286898087e+01 -2.924063640094775950e-05
2.408915559365624048e+01 -3.141945714287837339e-05
2.411773110444349300e+01 -3.360424804223577719e-05
2.414630661523074906e+01 -3.579471132274167209e-05
2.417488212601800512e+01 -3.799054709264133866e-05
2.420345763680525764e+01 -4.019145337470311118e-05
2.423203314759251725e+01 -4.239712614938072360e-05
2.426060865837976976e+01 -4.460725939569343707e-05
2.428918416916702583e+01 -4.682154512420352627e-05
2.431775967995428189e+01 -4.903967342104036955e-05
2.434633519074153440e+01 -5.126133248890156669e-05
2.437491070152879402e+01 -5.348620868734882373e-05
2.440348621231604653e+01 -5.571398656967710162e-05
2.443206172310330260e+01 -5.794434893113782148e-05
2.446063723389055866e+01 -6.017697685213904246e-05
2.448921274467781117e+01 -6.241154973116306616e-05
2.451778825546507079e+01 -6.464774533525455378e-05
2.454636376625232330e+01 -6.688523984473804490e-05
2.457493927703957937e+01 -6.912370790126695175e-05
2.460351478782683543e+01 -7.136282265091491704e-05
2.463209029861408794e+01 -7.360225578531399515e-05
2.466066580940134756e+01 -7.584167758362785874e-05
2.468924132018860007e+01 -7.808075696181255155e-05
2.471781683097585613e+01 -8.031916151689293343e-05
2.474639234176311220e+01 -8.255655757738175409e-05
2.477496785255036826e+01 -8.479261024640081298e-05
2.480354336333762433e+01 -8.702698345114180157e-05
2.483211887412487684e+01 -8.925933998849545328e-05
2.486069438491212935e+01 -9.148934157871144656e-05
2.488926989569939252e+01 -9.371664890859169130e-05
2.491784540648664503e+01 -9.594092167237418332e-05
2.494642091727389754e+01 -9.816181862890591223e-05
2.497499642806115361e+01 -1.003789976533002296e-04
2.500357193884840612e+01 -1.025921157895977955e-04
2.503214744963566574e+01 -1.048008292864096701e-04
2.506072296042292180e+01 -1.070047936471661145e-04
2.508929847121017431e+01 -1.092036636922342455e-04
2.511787398199743038e+01 -1.113970936093319194e-04
2.514644949278468289e+01 -1.135847370169396813e-04
2.517502500357194251e+01 -1.157662469754593734e-04
2.520360051435919857e+01 -1.179412760627865912e-04
2.523217602514645108e+01 -1.201094764357288932e-04
2.526075153593370715e+01 -1.222704998662379810e-04
2.528932704672095966e+01 -1.244239978019430915e-04
2.531790255750821927e+01 -1.265696214365836570e-04
2.534647806829547534e+01 -1.287070216963956426e-04
2.537505357908272785e+01 -1.308358493546230548e-04
2.540362908986998391e+01 -1.329557550872320290e-04
2.543220460065723643e+01 -1.350663894882042865e-04
